,Customer_ID,Invoice,Amount,recency,Cluster
5042,17388.0,57,2691.57,5,0
5044,17390.0,12,149.3,421,2
5045,17391.0,3,508.8,164,0
5046,17392.0,76,626.56,191,0
5047,17393.0,48,381.15,411,2
5048,17394.0,4,203.86999999999998,249,0
5049,17395.0,3,97.5,509,2
5051,17397.0,138,1233.18,23,0
5052,17398.0,38,653.38,115,0
5054,17400.0,481,4677.05,210,1
5055,17401.0,12,114.85,542,2
5057,17403.0,46,400.57,274,0
5059,17405.0,94,967.22,3,0
5060,17406.0,269,4592.1,70,1
5061,17407.0,23,552.9,412,2
5062,17408.0,9,164.89000000000001,164,0
5064,17410.0,64,1214.72,0,0
5065,17411.0,85,1286.53,13,0
5066,17412.0,242,4384.98,24,1
5067,17413.0,10,560.14,405,2
5068,17414.0,21,2249.52,44,0
5069,17415.0,14,507.84,80,0
5071,17417.0,16,164.18,460,2
5072,17418.0,42,670.0600000000001,43,0
5074,17420.0,59,1074.53,51,0
5075,17421.0,58,1059.41,387,2
5076,17422.0,233,3341.65,4,1
5077,17423.0,45,1084.17,46,0
5078,17424.0,1,-176.96,518,2
5079,17425.0,43,759.17,20,0
5081,17427.0,2,100.8,72,0
5083,17429.0,99,1342.16,32,0
5084,17430.0,42,735.17,152,0
5085,17431.0,43,403.3,314,2
5086,17432.0,277,1751.39,18,1
5087,17433.0,93,569.96,1,0
5088,17434.0,138,2333.42,10,1
5089,17435.0,15,331.35,412,2
5090,17436.0,21,521.31,120,0
5091,17437.0,53,373.17,530,2
5092,17438.0,73,1412.6200000000001,189,0
5093,17439.0,8,325.74,656,2
5094,17440.0,9,314.26,148,0
5095,17441.0,21,293.35,881,2
5096,17442.0,294,4500.7,60,1
5097,17443.0,1,534.24,249,0
5098,17444.0,135,2940.04,33,1
5099,17445.0,1,-506.51,631,2
5100,17446.0,9,120.9,177,0
5101,17447.0,36,541.53,41,0
5103,17449.0,600,4935.15,0,1
5105,17451.0,107,1648.95,10,0
5106,17452.0,1,-227.28,604,2
5107,17453.0,19,486.71999999999997,18,0
5108,17454.0,127,1532.64,193,0
5109,17455.0,8,131.7,204,0
5110,17456.0,77,1225.42,454,2
5112,17458.0,86,529.58,16,0
5113,17459.0,111,657.3,44,0
5114,17460.0,156,2007.4,79,1
5115,17461.0,111,757.46,23,0
5116,17462.0,28,662.94,52,0
5117,17463.0,329,2537.91,17,1
5118,17464.0,45,879.74,247,0
5119,17465.0,144,2533.64,426,1
5120,17466.0,41,763.28,11,0
5121,17467.0,4,102.6,455,2
5122,17468.0,8,194.8,11,0
5123,17469.0,277,4958.34,17,1
5124,17470.0,166,2804.87,45,1
5125,17471.0,19,321.65000000000003,475,2
5126,17472.0,230,935.1,288,0
5127,17473.0,35,592.15,409,2
5128,17474.0,6,1047.0,600,2
5129,17475.0,14,194.37,80,0
5130,17476.0,34,446.51,393,2
5131,17477.0,47,1079.0,525,2
5132,17478.0,40,1272.8,409,2
5133,17479.0,18,389.26000000000005,633,2
5134,17480.0,56,896.72,74,0
5135,17481.0,83,1249.34,16,0
5136,17482.0,54,778.19,431,2
5137,17483.0,28,591.73,94,0
5138,17484.0,14,209.57,370,2
5139,17485.0,6,-29.55,1062,2
5140,17486.0,24,396.87,262,0
5141,17487.0,8,160.55,758,2
5142,17488.0,18,336.5,494,2
5143,17489.0,29,376.64,0,0
5144,17490.0,126,2585.06,74,1
5146,17492.0,39,1122.42,220,0
5147,17493.0,8,100.91000000000001,386,2
5148,17494.0,3,54.699999999999996,502,2
5149,17495.0,53,759.07,301,0
5150,17496.0,74,1385.89,359,2
5151,17497.0,7,287.25,391,2
5152,17498.0,17,272.22,76,0
5153,17499.0,73,1296.84,290,0
5154,17500.0,5,1138.0,18,0
5155,17501.0,18,288.6,280,2
5156,17502.0,28,689.1,10,0
5157,17503.0,38,558.96,151,0
5159,17505.0,102,2435.48,206,1
5160,17506.0,16,294.29,71,0
5161,17507.0,88,605.58,262,0
5162,17508.0,232,4546.78,251,1
5164,17510.0,35,514.56,25,0
5167,17513.0,18,1158.8,73,0
5168,17514.0,87,542.83,277,0
5169,17515.0,180,1617.46,121,0
5170,17516.0,196,957.55,2,0
5171,17517.0,11,153.94,252,0
5172,17518.0,77,329.42,426,2
5174,17520.0,30,546.81,54,0
5175,17521.0,79,1276.81,25,0
5176,17522.0,73,1070.71,95,0
5177,17523.0,33,652.74,12,0
5178,17524.0,45,508.9,362,2
5179,17525.0,26,1161.9,360,2
5180,17526.0,101,3676.84,119,1
5181,17527.0,49,888.86,54,0
5182,17528.0,260,3540.1,0,1
5183,17529.0,82,1240.25,404,2
5184,17530.0,559,3140.56,16,1
5185,17531.0,65,1191.22,32,0
5186,17532.0,4,65.34,386,2
5187,17533.0,1,34.8,699,2
5188,17534.0,92,1668.83,54,0
5189,17535.0,13,164.4,251,0
5190,17536.0,16,364.83,178,0
5191,17537.0,75,897.62,60,0
5192,17538.0,9,98.42,26,0
5193,17539.0,152,1047.07,435,2
5194,17540.0,65,1582.1000000000001,25,0
5195,17541.0,33,124.46,510,2
5196,17542.0,65,341.7,270,0
5197,17543.0,13,120.05,491,2
5198,17544.0,92,960.69,391,2
5199,17545.0,278,1448.54,44,1
5200,17546.0,1,-648.05,399,2
5201,17547.0,38,680.5500000000001,373,2
5202,17548.0,53,345.0,188,0
5203,17549.0,6,148.86,24,0
5204,17550.0,351,2206.54,67,1
5205,17551.0,43,306.84,360,2
5206,17552.0,162,3039.2,43,1
5207,17553.0,6,3757.6,305,1
5208,17554.0,88,1952.45,17,0
5209,17555.0,272,1057.74,20,1
5210,17556.0,14,300.67,206,0
5211,17557.0,35,575.46,15,0
5212,17558.0,28,259.17,394,2
5213,17559.0,12,167.62,513,2
5214,17560.0,56,1895.8,69,0
5215,17561.0,203,722.34,20,0
5216,17562.0,64,1107.38,15,0
5217,17563.0,35,309.28000000000003,431,2
5218,17564.0,49,454.01,25,0
5219,17565.0,30,131.83,673,2
5220,17566.0,152,901.21,26,0
5222,17568.0,65,382.79,634,2
5223,17569.0,29,344.14,39,0
5224,17570.0,2,0.0,382,2
5225,17571.0,353,1703.75,51,1
5226,17572.0,36,723.01,71,0
5227,17573.0,26,362.9,60,0
5228,17574.0,8,185.65,36,0
5229,17575.0,5,171.7,434,2
5231,17577.0,21,348.75,464,2
5232,17578.0,70,1003.73,218,0
5233,17579.0,96,744.58,32,0
5234,17580.0,95,545.27,313,2
5236,17582.0,125,1433.7,237,0
5237,17583.0,7,135.95,561,2
5239,17585.0,397,2093.3,110,1
5240,17586.0,8,167.4,620,2
5241,17587.0,43,181.66,629,2
5242,17588.0,75,2901.65,101,1
5244,17590.0,201,1479.22,18,1
5245,17591.0,269,2765.7200000000003,74,1
5246,17592.0,26,0.0,1062,2
5248,17594.0,104,2497.88,86,1
5249,17595.0,83,388.79,13,0
5250,17596.0,559,4907.32,24,1
5251,17597.0,134,3425.29,66,1
5252,17598.0,10,409.98,381,2
5253,17599.0,5,44.55,471,2
5254,17600.0,13,161.67000000000002,18,0
5255,17601.0,76,421.48,239,0
5257,17603.0,116,120.01000000000002,50,0
5258,17604.0,210,945.9300000000001,188,0
5259,17605.0,13,160.75,591,2
5260,17606.0,6,87.30000000000001,1031,2
5261,17607.0,22,333.81,377,2
5262,17608.0,169,498.53,182,0
5263,17609.0,392,1758.99,41,1
5264,17610.0,172,1427.84,431,2
5267,17613.0,319,4509.37,23,1
5268,17614.0,100,390.07,58,0
5269,17615.0,60,725.7,204,0
5270,17616.0,5,1060.8,174,0
5271,17617.0,21,237.28,559,2
5272,17618.0,380,4047.94,220,1
5273,17619.0,77,218.52,313,2
5274,17620.0,4,81.44,30,0
5275,17621.0,68,3029.32,22,1
5276,17622.0,39,1125.17,597,2
5277,17623.0,196,2383.67,152,1
5278,17624.0,97,1568.63,15,0
5280,17626.0,18,254.0,603,2
5281,17627.0,11,285.11,479,2
5282,17628.0,5,75.75,82,0
5283,17629.0,157,2425.52,19,1
5284,17630.0,26,503.59999999999997,170,0
5285,17631.0,69,998.49,120,0
5286,17632.0,2,-12.7,718,2
5287,17633.0,103,1974.89,32,0
5288,17634.0,297,2361.9700000000003,35,1
5289,17635.0,75,1256.83,395,2
5290,17636.0,24,265.93,20,0
5291,17637.0,35,547.0600000000001,116,0
5292,17638.0,3,842.4,675,2
5293,17639.0,79,615.17,129,0
5294,17640.0,68,3107.59,87,1
5295,17641.0,1,-6.95,1062,2
5296,17642.0,108,1824.49,2,0
5297,17643.0,39,541.25,506,2
5299,17645.0,1,-9.9,758,2
5300,17646.0,214,4094.1600000000003,249,1
5301,17647.0,12,331.65999999999997,214,0
5302,17648.0,126,2208.42,61,1
5303,17649.0,101,1542.44,135,0
5304,17650.0,8,166.08,22,0
5306,17652.0,270,4737.13,26,1
5307,17653.0,50,1175.88,32,0
5308,17654.0,22,117.55,160,0
5309,17655.0,122,3585.28,11,1
5310,17656.0,82,1674.69,1,0
5311,17657.0,7,126.0,579,2
5312,17658.0,23,485.88,5,0
5313,17659.0,208,3784.13,18,1
5314,17660.0,89,359.47,142,0
5315,17661.0,1,-54.0,494,2
5316,17662.0,15,412.92,662,2
5318,17664.0,80,1166.23,19,0
5319,17665.0,19,563.1,642,2
5320,17666.0,44,2047.8,181,0
5321,17667.0,235,3883.8,5,1
5322,17668.0,15,347.75,120,0
5324,17670.0,11,205.7,228,0
5325,17671.0,100,2114.71,4,0
5327,17673.0,522,4216.33,120,1
5328,17674.0,38,851.7,75,0
5330,17676.0,169,2722.52,0,1
5332,17678.0,29,579.81,264,0
5333,17679.0,105,3166.56,53,1
5334,17680.0,21,462.5,24,0
5335,17681.0,15,529.6,597,2
5336,17682.0,239,4441.78,11,1
5337,17683.0,46,819.01,386,2
5338,17684.0,15,239.41,44,0
5341,17687.0,26,432.68,421,2
5342,17688.0,20,286.5,375,2
5343,17689.0,22,317.08,389,2
5345,17691.0,53,769.85,358,2
5346,17692.0,164,2962.4,161,1
5347,17693.0,18,187.02,137,0
5348,17694.0,81,1695.97,142,0
5349,17695.0,62,1720.54,132,0
5351,17697.0,19,338.95,237,0
5352,17698.0,8,154.95,261,0
5353,17699.0,19,442.0,477,2
5355,17701.0,24,417.95,340,2
5356,17702.0,168,2911.79,80,1
5357,17703.0,78,1094.84,110,0
5358,17704.0,31,885.19,169,0
5359,17705.0,125,2041.5,38,0
5361,17707.0,25,605.0500000000001,157,0
5362,17708.0,74,887.9300000000001,218,0
5363,17709.0,40,671.01,170,0
5364,17710.0,20,293.5,365,2
5365,17711.0,23,385.1,11,0
5366,17712.0,29,522.91,45,0
5367,17713.0,76,1198.09,383,2
5368,17714.0,85,1376.58,321,0
5369,17715.0,2,489.59999999999997,201,0
5371,17717.0,26,376.92,422,2
5372,17718.0,24,386.98,233,0
5374,17720.0,136,2715.06,27,1
5375,17721.0,11,307.21000000000004,660,2
5376,17722.0,224,4386.96,245,1
5377,17723.0,12,3378.4000000000005,96,1
5378,17724.0,45,995.6500000000001,58,0
5379,17725.0,198,3371.13,17,1
5380,17726.0,65,1089.56,445,2
5381,17727.0,67,1042.55,10,0
5382,17728.0,251,3861.13,22,1
5383,17729.0,23,438.65000000000003,597,2
5385,17731.0,115,1347.08,80,0
5386,17732.0,143,2448.14,387,1
5387,17733.0,35,692.19,262,0
5388,17734.0,86,1442.32,54,0
5390,17736.0,26,337.49,10,0
5391,17737.0,10,168.24,0,0
5392,17738.0,233,4145.36,20,1
5394,17740.0,9,426.9,390,2
5395,17741.0,6,101.1,407,2
5396,17742.0,85,2098.48,39,0
5397,17743.0,5,208.85,443,2
5398,17744.0,152,2617.82,26,1
5399,17745.0,28,600.34,478,2
5400,17746.0,40,873.4300000000001,235,0
5401,17747.0,2,64.65,101,0
5402,17748.0,17,358.15,528,2
5403,17749.0,57,1026.18,179,0
5404,17750.0,193,1797.57,57,1
5405,17751.0,32,157.85999999999999,422,2
5406,17752.0,1,80.64,360,2
5407,17753.0,73,388.06,480,2
5408,17754.0,232,4509.39,89,1
5409,17755.0,10,-72.23,395,2
5410,17756.0,85,733.7,376,2
5413,17759.0,138,1276.91,18,0
5414,17760.0,77,911.68,22,0
5415,17761.0,19,712.78,152,0
5416,17762.0,17,129.75,456,2
5417,17763.0,20,51.15,264,0
5418,17764.0,159,1623.64,5,0
5419,17765.0,83,530.8,211,0
5420,17766.0,22,299.61,382,2
5421,17767.0,39,413.05,16,0
5422,17768.0,191,3504.56,167,1
5424,17770.0,38,1143.27,35,0
5425,17771.0,69,387.41,57,0
5426,17772.0,105,384.77,11,0
5427,17773.0,56,585.27,515,2
5428,17774.0,414,2945.7,146,1
5429,17775.0,3,56.4,255,0
5430,17776.0,85,331.81,387,2
5431,17777.0,194,665.86,25,0
5432,17778.0,10,197.70000000000002,662,2
5433,17779.0,84,642.17,22,0
5434,17780.0,81,352.91,434,2
5435,17781.0,12,188.02,253,0
5436,17782.0,29,679.02,383,2
5437,17783.0,92,379.91,73,0
5438,17784.0,23,112.86,522,2
5439,17785.0,51,403.38,54,0
5440,17786.0,72,278.74,86,0
5441,17787.0,165,2601.4700000000003,64,1
5442,17788.0,5,1117.9,74,0
5443,17789.0,29,397.15,282,0
5444,17790.0,304,2783.61,3,1
5445,17791.0,10,106.1,60,0
5446,17792.0,53,370.05,468,2
5447,17793.0,58,323.04,26,0
5448,17794.0,7,147.3,687,2
5449,17795.0,46,350.39,180,0
5450,17796.0,225,1361.99,41,1
5451,17797.0,275,1985.87,23,1
5452,17798.0,49,183.09,523,2
5454,17800.0,104,1199.01,37,0
5455,17801.0,86,795.78,452,2
5456,17802.0,559,4915.84,4,1
5457,17803.0,27,184.66,364,2
5458,17804.0,93,380.13,377,2
5459,17805.0,11,927.03,74,0
5460,17806.0,43,546.04,12,0
5461,17807.0,89,437.87,455,2
5462,17808.0,33,262.64,460,2
5464,17810.0,57,344.86,464,2
5466,17812.0,233,1165.8899999999999,13,1
5467,17813.0,378,1714.6,15,1
5468,17814.0,146,1617.32,376,2
5469,17815.0,13,591.96,394,2
5470,17816.0,55,112.32,214,0
5471,17817.0,140,801.15,159,0
5472,17818.0,46,130.18,1031,2
5474,17820.0,47,159.51,338,2
5475,17821.0,6,334.62,407,2
5476,17822.0,176,2188.5,421,1
5477,17823.0,110,494.25,422,2
5478,17824.0,13,298.4,52,0
5479,17825.0,28,731.96,599,2
5480,17826.0,34,134.59,375,2
5481,17827.0,289,2381.3,36,1
5482,17828.0,82,1599.97,17,0
5483,17829.0,172,4680.42,299,1
5484,17830.0,23,398.7,120,0
5485,17831.0,2,35.400000000000006,182,0
5486,17832.0,61,155.37,50,0
5487,17833.0,32,342.36,724,2
5488,17834.0,59,730.47,415,2
5489,17835.0,61,350.64,10,0
5490,17836.0,24,110.21000000000001,48,0
5491,17837.0,172,1560.53,30,0
5493,17839.0,56,338.8,42,0
5494,17840.0,55,185.72,444,2
5496,17842.0,18,430.69,603,2
5497,17843.0,64,326.23,99,0
5498,17844.0,5,51.559999999999995,107,0
5499,17845.0,48,598.19,370,2
5500,17846.0,1,2033.1,86,0
5501,17847.0,9,129.69,368,2
5502,17848.0,169,3638.15,82,1
5503,17849.0,50,1063.76,70,0
5505,17851.0,237,1563.34,423,1
5506,17852.0,110,663.21,12,0
5507,17853.0,106,1608.19,408,2
5508,17854.0,120,1071.45,157,0
5509,17855.0,34,417.94,666,2
5510,17856.0,17,1393.79,120,0
5513,17859.0,25,148.21,130,0
5514,17860.0,232,1015.54,518,2
5516,17862.0,102,1279.09,324,0
5518,17864.0,145,924.32,13,0
5520,17866.0,27,1131.0,143,0
5521,17867.0,163,895.78,78,0
5522,17868.0,19,234.65,386,2
5523,17869.0,98,1036.16,108,0
5524,17870.0,283,3103.2,15,1
5525,17871.0,85,1118.99,205,0
5526,17872.0,15,235.87,382,2
5528,17874.0,47,658.26,157,0
5529,17875.0,26,167.1,689,2
5530,17876.0,4,3424.02,578,2
5531,17877.0,12,237.61,171,0
5532,17878.0,85,1412.33,44,0
5533,17879.0,6,178.51999999999998,174,0
5534,17880.0,45,824.9200000000001,424,2
5535,17881.0,8,133.35000000000002,130,0
5536,17882.0,56,313.46,380,2
5537,17883.0,177,979.95,15,0
5538,17884.0,489,3028.89,181,1
5539,17885.0,64,190.19,13,0
5540,17886.0,176,1598.43,121,0
5541,17887.0,10,111.35,304,2
5542,17888.0,206,1318.9,19,0
5543,17889.0,122,774.87,35,0
5544,17890.0,94,602.09,323,2
5545,17891.0,34,203.85999999999999,162,0
5546,17892.0,28,244.1,57,0
5547,17893.0,16,112.25,226,0
5548,17894.0,430,2397.66,72,1
5549,17895.0,16,98.0,45,0
5550,17896.0,2,256.32,24,0
5551,17897.0,348,2534.0,173,1
5552,17898.0,50,299.18,86,0
5553,17899.0,32,155.8,278,2
5554,17900.0,11,15.0,165,0
5555,17901.0,22,260.08,59,0
5556,17902.0,24,216.39999999999998,399,2
5557,17903.0,45,381.09000000000003,425,2
5558,17904.0,39,178.92,22,0
5559,17905.0,172,2374.22,71,1
5560,17906.0,12,72.9,188,0
5561,17907.0,13,291.76,463,2
5562,17908.0,280,1357.89,505,1
5563,17909.0,9,132.55,1031,2
5564,17910.0,26,261.7,727,2
5565,17911.0,39,366.23,10,0
5566,17912.0,54,360.1,311,2
5567,17913.0,476,3479.64,0,1
5568,17914.0,80,336.43,181,0
5569,17915.0,35,242.13,552,2
5570,17916.0,19,43.87,629,2
5571,17917.0,94,341.28,46,0
5572,17918.0,40,396.39,501,2
5573,17919.0,40,1840.32,1,0
5575,17921.0,370,2383.35,148,1
5576,17922.0,8,170.4,544,2
5577,17923.0,3,497.0,310,2
5578,17924.0,44,3445.28,12,1
5579,17925.0,2,488.16,666,2
5580,17926.0,44,1035.49,134,0
5581,17927.0,10,294.0,722,2
5582,17928.0,27,341.24,46,0
5583,17929.0,16,3073.6,12,0
5584,17930.0,90,4242.92,72,1
5585,17931.0,363,3305.96,134,1
5586,17932.0,90,1331.57,5,0
5587,17933.0,14,114.69,633,2
5588,17934.0,41,1049.15,0,0
5589,17935.0,66,655.54,139,0
5590,17936.0,77,389.84,242,0
5591,17937.0,43,4301.22,115,1
5592,17938.0,29,144.29,421,2
5593,17939.0,12,99.14,278,2
5595,17941.0,7,1433.28,336,2
5596,17942.0,2,77.50000000000001,301,2
5597,17943.0,1,-165.03,680,2
5598,17944.0,26,75.41,365,2
5599,17945.0,72,360.35,374,2
5600,17946.0,20,149.57999999999998,234,0
5601,17947.0,9,176.68,302,2
5602,17948.0,1,358.56000000000006,148,0
5604,17950.0,208,1412.65,73,1
5605,17951.0,34,1618.38,40,0
5606,17952.0,104,819.61,379,2
5607,17953.0,21,160.82,541,2
5608,17954.0,785,3831.56,124,1
5609,17955.0,22,949.9,199,0
5610,17956.0,1,12.75,250,0
5611,17957.0,31,111.68,244,0
5612,17958.0,36,973.88,117,0
5613,17959.0,2,140.75,593,2
5614,17960.0,37,135.08,172,0
5615,17961.0,662,2979.09,1,1
5616,17962.0,202,673.02,143,0
5617,17963.0,112,651.51,399,2
5618,17964.0,139,733.46,121,0
5620,17966.0,114,1974.42,33,0
5621,17967.0,115,357.28999999999996,417,2
5622,17968.0,220,888.04,389,2
5623,17969.0,222,2251.19,167,1
5624,17970.0,31,582.59,4,0
5625,17971.0,21,161.94,460,2
5626,17972.0,31,136.04,6,0
5627,17973.0,15,337.04,52,0
5628,17974.0,403,1858.06,25,1
5630,17976.0,130,706.38,666,2
5631,17977.0,110,1507.73,60,0
5632,17978.0,80,1461.76,404,2
5633,17979.0,147,737.81,169,0
5634,17980.0,66,1033.42,166,0
5635,17981.0,17,239.12,411,2
5636,17982.0,13,138.18,681,2
5637,17983.0,24,171.71,455,2
5638,17984.0,251,1191.27,146,1
5639,17985.0,23,634.95,23,0
5640,17986.0,1,20.8,57,0
5641,17987.0,181,928.12,157,0
5642,17988.0,124,479.59,12,0
5643,17989.0,34,228.82999999999998,380,2
5644,17990.0,58,1522.5700000000002,237,0
5645,17991.0,40,320.55,226,0
5646,17992.0,53,254.13,390,2
5647,17993.0,64,235.19,705,2
5648,17994.0,318,2262.87,37,1
5649,17995.0,29,495.48,282,0
5650,17996.0,67,482.33,380,2
5651,17997.0,180,1511.3,64,0
5652,17998.0,59,601.74,381,2
5653,17999.0,176,730.9,302,0
5654,18000.0,6,124.25,564,2
5655,18001.0,140,953.84,13,0
5656,18002.0,54,249.92,376,2
5657,18003.0,25,358.61,377,2
5658,18004.0,40,169.47,363,2
5659,18005.0,60,249.72,48,0
5660,18006.0,65,997.86,24,0
5661,18007.0,51,220.32,364,2
5663,18009.0,188,2077.08,236,1
5664,18010.0,14,174.8,257,0
5665,18011.0,93,527.03,568,2
5666,18012.0,13,115.3,724,2
5667,18013.0,31,187.29,156,0
5668,18014.0,32,166.42,29,0
5669,18015.0,46,120.03,212,0
5670,18016.0,170,1960.46,75,1
5671,18017.0,4,688.0,82,0
5672,18018.0,48,156.69,108,0
5673,18019.0,5,38.45,52,0
5674,18020.0,14,129.28,544,2
5675,18021.0,33,227.06,510,2
5676,18022.0,496,1651.79,243,1
5678,18024.0,22,236.77999999999997,64,0
5679,18025.0,112,1177.72,364,2
5680,18026.0,17,2074.07,501,2
5681,18027.0,21,115.31,304,2
5682,18028.0,4,192.05,584,2
5683,18029.0,18,433.77,525,2
5684,18030.0,10,220.7,43,0
5685,18031.0,65,462.09999999999997,379,2
5686,18032.0,5,73.5,100,0
5687,18033.0,34,97.97,213,0
5688,18034.0,225,793.7,22,0
5689,18035.0,61,1276.74,43,0
5690,18036.0,332,1563.6399999999999,106,1
5691,18037.0,33,167.42,125,0
5692,18038.0,32,149.41,703,2
5693,18039.0,168,579.17,375,2
5694,18040.0,19,357.20000000000005,20,0
5696,18042.0,16,281.15,54,0
5697,18043.0,187,875.97,25,0
5698,18044.0,201,3502.66,88,1
5699,18045.0,47,189.4,46,0
5700,18046.0,26,189.63,650,2
5701,18047.0,88,342.69,382,2
5702,18048.0,61,401.73,204,0
5703,18049.0,95,556.52,438,2
5704,18050.0,23,412.06,360,2
5705,18051.0,58,2275.98,526,2
5707,18053.0,35,527.77,71,0
5708,18054.0,11,176.5,364,2
5710,18056.0,31,539.75,289,2
5711,18057.0,140,1203.56,394,2
5712,18058.0,16,774.06,10,0
5713,18059.0,21,296.71,10,0
5714,18060.0,75,1185.46,409,2
5716,18062.0,57,1523.3700000000001,174,0
5717,18063.0,3,186.60000000000002,391,2
5718,18064.0,69,4441.18,134,1
5720,18066.0,53,1440.4,76,0
5721,18067.0,37,396.33,41,0
5722,18068.0,1,101.69999999999999,290,2
5723,18069.0,1000,4525.71,1,1
5724,18070.0,10,307.75,495,2
5725,18071.0,86,1428.63,258,0
5726,18072.0,36,-5.329070518200751e-15,155,0
5727,18073.0,76,3864.44,115,1
5728,18074.0,56,1509.04,506,2
5730,18076.0,8,151.49,381,2
5731,18077.0,377,4338.56,32,1
5732,18078.0,77,844.6,188,0
5733,18079.0,140,4242.75,46,1
5734,18080.0,2,1231.5,19,0
5735,18081.0,17,343.45,113,0
5736,18082.0,73,703.37,26,0
5737,18083.0,42,470.72999999999996,517,2
5738,18084.0,11,193.72999999999996,17,0
5739,18085.0,71,1645.75,331,0
5740,18086.0,7,101.34,68,0
5742,18088.0,39,167.67000000000002,91,0
5743,18089.0,10,428.45,447,2
5744,18090.0,60,349.4,422,2
5745,18091.0,25,360.85,594,2
5747,18093.0,63,4429.61,32,1
5749,18095.0,48,2303.09,39,0
5750,18096.0,438,1805.28,12,1
5751,18097.0,161,4652.17,101,1
5752,18098.0,88,550.84,486,2
5753,18099.0,19,168.31,246,0
5754,18100.0,30,451.56,522,2
5755,18101.0,112,629.16,12,0
5757,18103.0,10,105.8,491,2
5758,18104.0,38,754.64,302,2
5759,18105.0,18,113.48000000000002,302,2
5760,18106.0,196,1461.46,330,0
5761,18107.0,39,167.13,443,2
5762,18108.0,49,842.46,220,0
5764,18110.0,87,405.18,20,0
5765,18111.0,30,398.9,584,2
5766,18112.0,63,775.96,13,0
5767,18113.0,2,152.64000000000001,546,2
5768,18114.0,28,220.1,291,2
5769,18115.0,3,9.700000000000001,404,2
5770,18116.0,574,2154.3,235,1
5771,18117.0,74,320.72,26,0
5773,18119.0,60,362.24,516,2
5774,18120.0,17,111.15,96,0
5775,18121.0,32,673.1,125,0
5776,18122.0,364,1826.21,3,1
5777,18123.0,59,684.59,25,0
5778,18124.0,24,111.53,472,2
5779,18125.0,197,1141.34,60,0
5780,18126.0,56,206.82999999999998,61,0
5781,18127.0,69,561.53,20,0
5782,18128.0,45,420.04,538,2
5783,18129.0,14,112.55000000000001,67,0
5784,18130.0,71,1045.74,16,0
5785,18131.0,4,222.95999999999998,632,2
5786,18132.0,66,226.9,505,2
5787,18133.0,2,715.4999999999999,5,0
5788,18134.0,28,445.0,599,2
5789,18135.0,40,1229.22,59,0
5790,18136.0,94,1531.71,5,0
5791,18137.0,29,145.99,552,2
5792,18138.0,8,152.65,296,2
5794,18140.0,54,536.41,474,2
5795,18141.0,44,838.57,361,2
5796,18142.0,18,1014.9,4,0
5797,18143.0,61,1000.16,117,0
5800,18146.0,10,160.35000000000002,141,0
5801,18147.0,7,179.33999999999997,46,0
5802,18148.0,11,114.10000000000001,647,2
5803,18149.0,96,1624.71,37,0
5804,18150.0,37,566.58,141,0
5805,18151.0,107,1853.94,135,0
5806,18152.0,10,426.69,647,2
5807,18153.0,17,246.22,660,2
5808,18154.0,47,932.6,44,0
5809,18155.0,28,347.82,76,0
5810,18156.0,195,941.1700000000001,13,0
5811,18157.0,26,215.35,572,2
5812,18158.0,35,451.75,1,0
5813,18159.0,23,530.15,38,0
5814,18160.0,65,1003.88,58,0
5815,18161.0,94,1797.2,11,0
5816,18162.0,47,379.16,881,2
5817,18163.0,38,639.34,561,2
5818,18164.0,25,394.7,120,0
5819,18165.0,10,302.46000000000004,178,0
5820,18166.0,10,175.5,624,2
5821,18167.0,43,1355.51,24,0
5822,18168.0,430,3670.12,69,1
5823,18169.0,9,202.65,61,0
5824,18170.0,126,2878.0,113,1
5825,18171.0,94,2414.51,0,0
5827,18173.0,45,2696.36,68,0
5828,18174.0,2,162.5,301,2
5829,18175.0,7,176.1,676,2
5830,18176.0,33,448.65,354,2
5831,18177.0,101,2189.62,121,0
5833,18179.0,109,2547.55,10,1
5834,18180.0,119,1843.75,1,0
5835,18181.0,184,1184.21,25,0
5836,18182.0,10,291.13,669,2
5837,18183.0,44,600.52,68,0
5838,18184.0,1,49.8,16,0
5839,18185.0,17,304.25,250,0
5840,18186.0,11,329.58,723,2
5841,18187.0,54,682.19,624,2
5842,18188.0,135,3263.19,16,1
5843,18189.0,88,1396.58,78,0
5844,18190.0,43,735.6700000000001,193,0
5845,18191.0,15,529.4,262,0
5846,18192.0,45,957.97,72,0
5847,18193.0,73,1155.7,3,0
5848,18194.0,30,4084.2000000000003,83,1
5849,18195.0,5,101.16,388,2
5850,18196.0,281,1464.31,215,1
5851,18197.0,11,221.4,514,2
5853,18199.0,21,342.2,676,2
5854,18200.0,32,163.8,106,0
5855,18201.0,27,447.53000000000003,723,2
5856,18202.0,68,1396.99,200,0
5857,18203.0,60,504.42,217,0
5858,18204.0,202,1979.3,72,1
5859,18205.0,32,517.36,75,0
5860,18206.0,19,314.65999999999997,613,2
5861,18207.0,34,505.12,500,2
5862,18208.0,17,360.08,566,2
5863,18209.0,8,139.10000000000002,29,0
5864,18210.0,144,2768.83,10,1
5865,18211.0,42,600.07,26,0
5866,18212.0,55,546.72,327,2
5867,18213.0,15,232.48000000000002,237,0
5868,18214.0,62,1480.99,490,2
5869,18215.0,91,2238.9900000000002,31,0
5870,18216.0,26,481.75,121,0
5871,18217.0,44,902.8,60,0
5872,18218.0,42,1106.3,5,0
